ticker,ratio,latest_close,latest_volume,baseline_volume,dollar_volume_M,avg_dollar_vol_10d_M,dollar_surge_x,signal_gap_%,intraday_chg_%,candle_signal,candle_shape,candle_pos,close_pos,candle_score,latest_date
BTQ,3.6,5.675,15798986,4336440,89.66,24.85,3.6,8.0,-10.8,매도주의,장대음봉,잔구간,0.36,-1.085,2026-06-18
SHEN,3.5,14.18,1019486,292327,14.46,5.0,2.9,0.6,-2.8,강한매도,장대음봉,전저점이탈,0.22,-3.09,2026-06-18
KTUP,3.5,7.8,571062,163845,4.45,2.15,2.1,0.8,-8.0,매도주의,장대음봉,잔구간,0.36,-1.085,2026-06-18
SOPH,3.5,5.46,445059,126672,2.43,1.66,1.5,2.1,2.1,중립,양봉,잔구간,0.9,0.59,2026-06-18
DYN,3.5,19.8,5111971,1455780,101.22,31.62,3.2,4.2,-1.0,매수관심,팽이도지,완만한상승,0.49,0.89,2026-06-18
INVZ,3.5,0.582,8328350,2361569,4.85,1.6,3.0,1.6,-4.5,강한매도,장대음봉,전저점이탈,0.0,-3.35,2026-06-18
WSR,3.5,18.95,828543,239548,15.7,4.96,3.2,0.3,-0.1,중립,음봉,완만한상승,0.5,0.2,2026-06-18
NRC,3.5,18.54,357182,101260,6.62,3.91,1.7,1.3,3.1,강한매수,양봉,완만한상승,0.94,2.13,2026-06-18
MOBI,3.5,14.25,804449,230587,11.46,2.57,4.5,-1.7,-0.2,중립,망치형,잔구간,0.79,0.675,2026-06-18
ZEPP,3.5,4.83,488927,137758,2.36,1.29,1.8,5.8,-12.2,매도주의,장대음봉,잔구간,0.19,-1.185,2026-06-18
ABUS,3.4,4.55,5045877,1500114,22.96,5.48,4.2,1.4,1.3,강한매수,양봉,전고점돌파,0.47,2.16,2026-06-18
FWRD,3.4,13.62,5500029,1598947,74.91,17.55,4.3,2.7,-2.2,중립,음봉,완만한상승,0.24,-0.11,2026-06-18
GNW,3.4,8.95,8070835,2381565,72.23,21.94,3.3,0.0,-0.2,중립,팽이도지,잔구간,0.38,-0.07,2026-06-18
GLND,3.4,3.07,3240525,951786,9.95,2.56,3.9,0.4,9.3,강한매수,장대양봉,전고점돌파,0.91,3.99,2026-06-18
MG,3.4,18.46,450853,132046,8.32,2.55,3.3,1.0,-0.5,중립,팽이도지,완만한상승,0.35,0.72,2026-06-18
OSTX,3.4,1.93,1145109,333690,2.21,0.79,2.8,2.3,9.7,강한매수,장대양봉,전고점돌파,0.87,3.94,2026-06-18
DSX,3.4,2.1,1734962,516621,3.64,1.66,2.2,-0.5,-2.8,매도주의,음봉,전저점이탈,0.19,-1.82,2026-06-18
MXCT,3.4,1.21,1773628,527346,2.15,0.69,3.1,0.9,6.1,강한매수,장대양봉,전고점돌파,1.0,4.1,2026-06-18
PRQR,3.4,1.89,1378074,406169,2.6,0.74,3.5,0.0,13.2,강한매수,장대양봉,전고점돌파,0.73,3.78,2026-06-18
KULR,3.4,3.96,5465561,1630264,21.64,7.63,2.8,3.4,7.9,매수관심,장대양봉,잔구간,0.97,1.28,2026-06-18
TLS,3.4,4.52,2200016,644344,9.94,3.46,2.9,1.4,2.0,매수관심,팽이도지,완만한상승,0.62,1.04,2026-06-18
PRLD,3.4,4.32,1076626,316574,4.65,1.22,3.8,0.7,-1.4,중립,팽이도지,잔구간,0.33,-0.1,2026-06-18
SVAC,3.4,10.28,635585,189575,6.53,6.77,1.0,-0.2,-0.1,매도주의,위꼬리음봉,전저점부근,0.25,-1.05,2026-06-18
EZGO,3.3,1.42,728560,223286,1.03,5.49,0.2,-1.8,-12.3,중립,음봉,잔구간,0.17,-0.55,2026-06-18
CAN,3.3,0.329,29383835,8840002,9.66,3.58,2.7,4.0,-4.5,매도주의,장대음봉,잔구간,0.18,-1.19,2026-06-18
SVC,3.3,1.69,17221696,5297550,29.1,11.07,2.6,2.5,3.0,중립,양봉,잔구간,1.0,0.65,2026-06-18
MMED,3.3,14.77,2855024,855901,42.17,12.49,3.4,1.6,2.6,중립,양봉,잔구간,0.77,0.51,2026-06-18
AGNT,3.3,4.69,3518218,1076111,16.5,5.49,3.0,2.4,-1.9,중립,음봉,잔구간,0.13,-0.57,2026-06-18
HLX,3.3,8.69,4302381,1301124,37.39,11.85,3.2,-0.3,-1.7,매도주의,음봉,전저점이탈,0.49,-1.46,2026-06-18
LX,3.3,2.0,3969745,1203686,7.94,2.61,3.0,1.5,-1.5,중립,음봉,완만한상승,0.43,0.12,2026-06-18
VENU,3.3,2.88,1426784,431706,4.11,1.56,2.6,3.0,4.7,중립,양봉,잔구간,0.93,0.61,2026-06-18
KELYA,3.3,11.36,1085210,325002,12.33,3.91,3.2,0.8,-1.1,중립,음봉,잔구간,0.54,-0.325,2026-06-18
PMT,3.3,10.25,4166498,1243838,42.71,11.09,3.9,-0.2,2.1,강한매수,장대양봉,완만한상승,0.91,3.39,2026-06-18
GEVO,3.3,1.54,9796930,3002409,15.09,4.5,3.3,2.0,1.3,매수관심,팽이도지,완만한상승,0.74,1.19,2026-06-18
HUN,3.3,12.07,11743353,3590193,141.74,92.96,1.5,0.2,-5.3,강한매도,장대음봉,전저점이탈,0.07,-3.27,2026-06-18
VLN,3.2,2.44,6686803,2109416,16.32,9.59,1.7,4.8,2.5,강한매수,양봉,완만한상승,0.86,2.03,2026-06-18
VOR,3.2,14.49,2875027,908461,41.66,12.72,3.3,1.1,-4.5,매도주의,장대음봉,잔구간,0.1,-1.24,2026-06-18
OPFI,3.2,8.43,1685106,520832,14.21,6.73,2.1,-0.4,1.4,강한매수,양봉,완만한상승,0.96,2.15,2026-06-18
OM,3.2,5.05,525986,163423,2.66,0.74,3.6,2.2,22.9,강한매수,장대양봉,전고점돌파,0.83,3.9,2026-06-18
TEO,3.2,13.75,1918161,596481,26.37,10.56,2.5,-2.5,-3.2,중립,음봉,잔구간,0.13,-0.57,2026-06-18
TRT,3.2,15.83,2126923,673908,33.67,11.09,3.0,8.8,-1.1,강한매도,위꼬리음봉,전고점부근,0.23,-3.27,2026-06-18
LTRX,3.2,6.64,3261217,1013379,21.65,8.08,2.7,2.3,0.5,강한매수,양봉스프링,완만한상승,0.84,2.81,2026-06-18
POWW,3.2,2.14,1235497,389262,2.64,0.75,3.5,2.1,8.1,강한매수,장대양봉,전고점돌파,0.94,4.03,2026-06-18
SBH,3.2,13.83,4009694,1241118,55.45,16.86,3.3,1.2,4.7,강한매수,장대양봉,완만한상승,0.86,3.33,2026-06-18
SONO,3.2,14.68,4365220,1365498,64.08,23.06,2.8,2.1,0.6,중립,팽이도지,잔구간,0.54,0.025,2026-06-18
VWAV,3.2,4.93,1314387,410611,6.48,2.68,2.4,2.8,-17.0,매도주의,장대음봉,잔구간,0.03,-1.28,2026-06-18
NOV,3.2,18.66,11288882,3547156,210.65,72.84,2.9,1.5,-4.7,강한매도,장대음봉,전저점이탈,0.24,-3.06,2026-06-18
RNTX,3.1,0.916,2056659,658183,1.88,0.6,3.2,2.5,3.3,매수관심,양봉,완만한상승,0.78,1.94,2026-06-18
TRON,3.1,1.63,1302180,420799,2.12,0.99,2.2,0.6,-3.6,강한매도,장대음봉,전저점이탈,0.0,-3.35,2026-06-18
ACH,3.1,3.23,2196316,716889,7.09,2.06,3.4,0.6,1.6,매수관심,팽이도지,완만한상승,0.5,0.9,2026-06-18
NUS,3.1,5.02,2191714,701898,11.0,3.76,2.9,-0.2,1.0,중립,위꼬리양봉,잔구간,0.31,-0.615,2026-06-18
BEEM,3.1,1.37,1904636,614269,2.61,8.22,0.3,-3.1,7.9,강한매수,장대양봉,완만한상승,0.71,3.15,2026-06-18
IVVD,3.1,0.97,21078803,6892554,20.44,5.98,3.4,1.0,3.2,매수관심,양봉,완만한상승,0.63,1.76,2026-06-18
SMTK,3.1,0.313,11453566,3647413,3.59,35.4,0.1,6.2,9.4,중립,양봉,잔구간,0.43,0.31,2026-06-18
GLXU,3.1,14.35,743373,242867,10.67,4.59,2.3,6.4,-0.1,중립,팽이도지,완만한상승,0.36,0.73,2026-06-18
GAU,3.1,2.2,9950097,3218054,21.89,6.54,3.3,-0.5,0.5,매수관심,팽이도지,완만한상승,0.68,1.12,2026-06-18
RGC,3.1,12.01,380694,123802,4.57,2.18,2.1,-1.8,-17.5,강한매도,장대음봉,전저점이탈,0.04,-3.3,2026-06-18
CREG,3.1,2.77,753032,241559,2.09,3.97,0.5,-9.8,16.4,강한매수,장대양봉,완만한상승,0.85,3.32,2026-06-18
CLBT,3.1,12.83,4430612,1444086,56.84,22.46,2.5,-0.4,3.3,매수관심,양봉,완만한상승,0.8,1.96,2026-06-18
IART,3.1,17.58,2322863,741777,40.84,14.32,2.9,5.5,-3.1,매도주의,장대음봉,완만한상승,0.1,-1.58,2026-06-18
ICL,3.1,5.14,4779170,1521261,24.56,8.0,3.1,-0.6,-1.3,강한매도,장대음봉,전저점이탈,0.36,-2.92,2026-06-18
CMPX,3.1,2.02,9276475,3027202,18.74,6.06,3.1,1.5,-2.9,중립,음봉,잔구간,0.16,-0.555,2026-06-18
TENX,3.1,12.0,2691091,871882,32.29,10.5,3.1,0.6,0.5,매수관심,팽이도지,완만한상승,0.44,0.83,2026-06-18
CBUS,3.1,1.36,808226,262280,1.1,0.33,3.4,3.1,2.3,매수관심,팽이도지,완만한상승,0.62,1.04,2026-06-18
ELDN,3.1,3.92,2640353,864655,10.35,3.65,2.8,2.2,3.7,강한매수,장대양봉,전고점돌파,0.81,3.87,2026-06-18
ELE,3.1,15.88,890087,286375,14.13,5.45,2.6,0.2,-4.7,중립,음봉,잔구간,0.25,-0.5,2026-06-18
ARDX,3.0,6.05,9839094,3240423,59.53,17.55,3.4,1.0,2.5,강한매수,양봉,전고점돌파,0.94,2.73,2026-06-18
EBS,3.0,8.0,2229025,734569,17.83,6.89,2.6,1.0,-2.7,중립,음봉,잔구간,0.25,-0.5,2026-06-18
NEO,3.0,11.13,6707588,2266788,74.66,34.95,2.1,1.9,5.2,매수관심,장대양봉,잔구간,0.87,1.22,2026-06-18
EU,3.0,1.65,12419574,4086539,20.49,5.46,3.8,5.6,-3.5,중립,음봉,완만한상승,0.33,-0.0,2026-06-18
ECX,3.0,1.06,3780333,1268357,4.01,1.83,2.2,0.0,-6.2,강한매도,장대음봉,전저점이탈,0.05,-3.29,2026-06-18
TSHA,3.0,6.42,6368906,2114706,40.89,15.44,2.6,0.9,2.8,강한매수,양봉,전고점돌파,0.56,2.27,2026-06-18
ERII,3.0,9.42,3558242,1187633,33.52,9.25,3.6,6.1,-1.3,중립,팽이도지,완만한상승,0.35,0.72,2026-06-18
BXMT,3.0,18.09,3349122,1111097,60.59,19.31,3.1,0.7,0.8,중립,양봉,잔구간,0.56,0.385,2026-06-18
PBI,3.0,17.5,8012504,2675436,140.22,46.0,3.0,-0.4,1.1,매수관심,양봉,완만한상승,0.55,1.66,2026-06-18
OPRT,3.0,5.16,1109007,369561,5.72,1.63,3.5,1.8,1.2,매수관심,양봉,완만한상승,0.63,1.76,2026-06-18
XNDU,3.0,13.37,9244628,3113076,123.6,43.75,2.8,1.8,-3.2,중립,음봉,잔구간,0.44,-0.385,2026-06-18
CINT,3.0,3.7,338795,114783,1.25,0.74,1.7,-0.8,-5.1,강한매도,장대음봉,전저점이탈,0.11,-3.22,2026-06-18
CBLL,3.0,18.03,708945,238153,12.78,5.12,2.5,2.0,2.3,매수관심,장대양봉,잔구간,0.92,1.25,2026-06-18
KYN,3.0,13.27,944356,310876,12.53,4.93,2.5,-0.7,-0.4,매도주의,음봉,전저점이탈,0.54,-1.4,2026-06-18
DAVA,3.0,2.65,785765,263781,2.08,0.79,2.6,-2.9,-1.5,매도주의,음봉,전저점이탈,0.16,-1.86,2026-06-18
MATV,3.0,7.92,1188483,395895,9.41,3.56,2.6,0.4,1.1,매수관심,양봉,완만한상승,0.61,1.73,2026-06-18
REFI,3.0,11.45,320151,108299,3.67,1.28,2.9,2.3,0.7,강한매수,양봉,완만한상승,1.0,2.2,2026-06-18
CHCT,2.9,17.43,388960,133532,6.78,2.25,3.0,0.3,-0.3,중립,팽이도지,잔구간,0.37,-0.08,2026-06-18
ARKO,2.9,7.49,2765496,948186,20.71,6.33,3.3,0.8,-3.7,강한매도,장대음봉,전저점이탈,0.2,-3.11,2026-06-18
VIVK,2.9,0.489,3650509,1256623,1.79,8.3,0.2,-8.8,5.2,중립,양봉,잔구간,0.67,0.45,2026-06-18
STXS,2.9,1.88,814474,283747,1.53,0.55,2.8,3.4,2.2,매수관심,양봉,완만한상승,0.81,1.97,2026-06-18
NABL,2.9,3.06,5811343,2021123,17.78,7.68,2.3,-2.0,2.3,매수관심,양봉,완만한상승,0.72,1.86,2026-06-18
RLMD,2.9,6.73,4106676,1407767,27.64,9.65,2.9,2.1,-0.1,매수관심,팽이도지,완만한상승,0.69,1.13,2026-06-18
OEC,2.9,7.44,1463347,500422,10.89,3.51,3.1,1.2,-5.0,매도주의,장대음봉,잔구간,0.13,-1.22,2026-06-18
TAL,2.9,9.19,9873709,3396641,90.74,28.41,3.2,-0.7,0.7,매수관심,양봉,완만한상승,0.69,1.83,2026-06-18
ANNX,2.9,4.9,7342604,2518034,35.98,13.19,2.7,3.2,-3.9,중립,음봉,잔구간,0.22,-0.52,2026-06-18
MFA,2.9,9.53,3861662,1345428,36.8,13.56,2.7,0.4,1.2,강한매수,장대양봉,완만한상승,0.81,3.27,2026-06-18
SMUP,2.9,9.11,665883,232354,6.07,2.55,2.4,3.9,20.8,강한매수,장대양봉,전고점돌파,0.95,4.04,2026-06-18
PINE,2.9,19.13,451697,156680,8.64,2.97,2.9,0.9,-1.3,중립,음봉,잔구간,0.39,-0.415,2026-06-18
SB,2.8,6.7,1477873,527175,9.9,3.87,2.6,7.0,-2.9,중립,음봉,잔구간,0.27,-0.49,2026-06-18
NIXX,2.8,1.17,6252075,2271723,7.31,10.05,0.7,-1.9,13.6,강한매수,장대양봉,전고점돌파,0.64,3.67,2026-06-18
RDCM,2.8,12.76,393079,140133,5.02,4.3,1.2,2.4,-0.1,매수관심,팽이도지,완만한상승,0.69,1.13,2026-06-18
WTTR,2.8,17.7,3403734,1222907,60.25,22.98,2.6,-0.6,-1.3,매도주의,음봉,전저점이탈,0.47,-1.49,2026-06-18
WHWK,2.8,4.42,585155,207517,2.59,1.08,2.4,1.2,3.5,매수관심,양봉,완만한상승,0.77,1.92,2026-06-18
SD,2.8,14.02,858141,301278,12.03,4.04,3.0,-1.2,0.4,중립,팽이도지,잔구간,0.71,0.125,2026-06-18
LENZ,2.8,6.15,1125460,402678,6.92,3.02,2.3,0.6,-3.6,매도주의,음봉,전저점이탈,0.44,-1.52,2026-06-18
CLNE,2.8,1.86,2893522,1030050,5.38,2.11,2.6,0.0,-1.1,매도주의,음봉,전저점이탈,0.2,-1.81,2026-06-18
TBPH,2.8,16.58,952850,340847,15.8,5.25,3.0,0.1,-0.8,중립,음봉,잔구간,0.27,-0.49,2026-06-18
HCKT,2.8,10.4,702698,247662,7.31,3.03,2.4,-0.1,-1.7,중립,망치형,전저점이탈,0.54,0.3,2026-06-18
OBE,2.8,9.25,1514265,547748,14.01,7.31,1.9,-0.7,-2.3,매도주의,음봉,전저점이탈,0.5,-1.45,2026-06-18
DUOT,2.8,13.15,1359407,493234,17.88,6.4,2.8,-0.3,8.1,매수관심,장대양봉,전고점부근,0.82,1.93,2026-06-18
SLI,2.8,3.41,5204301,1879020,17.75,5.98,3.0,0.9,-3.1,중립,음봉,잔구간,0.2,-0.53,2026-06-18
LFST,2.8,8.98,6914939,2481687,62.1,21.18,2.9,0.2,4.1,강한매수,장대양봉,전고점돌파,0.74,3.79,2026-06-18
XNCR,2.8,12.64,1815287,644938,22.95,9.52,2.4,2.2,-3.2,중립,음봉,잔구간,0.18,-0.54,2026-06-18
BLND,2.8,1.65,7569495,2661199,12.49,4.46,2.8,2.5,1.2,중립,팽이도지,잔구간,0.6,0.06,2026-06-18
CRNC,2.8,10.77,2001493,716602,21.56,9.53,2.3,1.5,6.1,매수관심,양봉,완만한상승,0.73,1.88,2026-06-18
FTRE,2.8,15.31,3008146,1069585,46.05,21.25,2.2,2.9,-2.9,중립,음봉,잔구간,0.37,-0.43,2026-06-18
FLWS,2.8,3.89,712905,252813,2.77,1.34,2.1,0.8,-0.3,매수관심,팽이도지,완만한상승,0.59,1.01,2026-06-18
IKT,2.8,1.83,1484537,535077,2.72,0.93,2.9,2.4,6.4,강한매수,장대양봉,전고점돌파,1.0,4.1,2026-06-18
GO,2.8,9.26,7100347,2523019,65.75,23.16,2.8,0.9,-3.2,매도주의,장대음봉,잔구간,0.18,-1.19,2026-06-18
KOPN,2.8,4.93,15633946,5646500,77.08,35.36,2.2,5.1,-3.5,중립,음봉,완만한상승,0.46,0.15,2026-06-18
CMTG,2.8,2.73,2071442,749350,5.66,1.85,3.1,-0.4,5.4,매수관심,양봉,완만한상승,0.65,1.78,2026-06-18
ZURA,2.8,3.75,1765869,624397,6.62,4.17,1.6,0.3,3.3,강한매수,양봉,완만한상승,0.84,2.01,2026-06-18
FLGT,2.8,18.0,684420,243240,12.32,5.85,2.1,1.4,0.3,중립,팽이도지,잔구간,0.52,0.01,2026-06-18
SLS,2.8,8.05,14747756,5271314,118.72,47.41,2.5,3.7,0.0,중립,팽이도지,완만한상승,0.3,0.66,2026-06-18
INNV,2.8,8.97,990532,358304,8.89,3.16,2.8,1.3,-3.2,매도주의,장대음봉,잔구간,0.2,-1.18,2026-06-18
RGP,2.7,4.23,894518,336766,3.78,1.55,2.4,-0.9,-0.5,강한매도,위꼬리음봉,전저점이탈,0.11,-2.72,2026-06-18
GAIN,2.7,14.78,528460,194772,7.81,3.55,2.2,0.9,-1.4,강한매도,장대음봉,전저점이탈,0.36,-2.92,2026-06-18
SGML,2.7,13.65,6150403,2306133,83.95,34.16,2.5,-5.4,-2.5,중립,음봉,잔구간,0.23,-0.51,2026-06-18
MBLY,2.7,8.46,10455303,3928399,88.45,51.77,1.7,0.7,-3.8,강한매도,장대음봉,전저점이탈,0.19,-3.12,2026-06-18
AMSS,2.7,2.11,492078,181930,1.04,0.82,1.3,0.6,15.9,중립,양봉,잔구간,0.49,0.345,2026-06-18
BDN,2.7,3.09,3383787,1270252,10.46,5.54,1.9,0.7,0.0,중립,팽이도지,완만한상승,0.3,0.66,2026-06-18
LBTYK,2.7,10.79,2891231,1054100,31.2,13.24,2.4,0.1,-1.2,매도주의,음봉,전저점이탈,0.14,-1.88,2026-06-18
AVIR,2.7,4.36,607583,224079,2.65,0.98,2.7,1.6,-0.9,매수관심,팽이도지,완만한상승,0.57,0.98,2026-06-18
UNIT,2.7,11.64,6283656,2316723,73.14,27.88,2.6,0.3,-0.8,중립,팽이도지,잔구간,0.55,0.03,2026-06-18
HOPE,2.7,12.84,2448540,905515,31.44,10.71,2.9,0.5,0.2,매수관심,팽이도지,완만한상승,0.62,1.04,2026-06-18
QXL,2.7,6.35,385041,142682,2.45,0.78,3.1,8.5,4.1,중립,위꼬리양봉,전고점돌파,0.4,0.38,2026-06-18
RGNX,2.7,7.8,3205429,1180685,25.0,11.63,2.2,3.8,-4.9,중립,음봉,잔구간,0.03,-0.63,2026-06-18
CFFN,2.7,8.08,1961570,721830,15.85,5.57,2.8,1.1,-0.2,중립,팽이도지,완만한상승,0.41,0.79,2026-06-18
VRDN,2.7,16.63,4032027,1473501,67.05,23.37,2.9,2.6,-3.0,중립,음봉,잔구간,0.18,-0.54,2026-06-18
WIT,2.7,2.39,29607169,11134001,70.76,23.68,3.0,-3.6,0.0,매수관심,양봉스프링,잔구간,0.85,0.96,2026-06-18
AMPH,2.7,18.81,1327603,496037,24.97,11.42,2.2,0.5,-3.6,강한매도,장대음봉,전저점이탈,0.11,-3.22,2026-06-18
TDUP,2.7,6.01,4310828,1572009,25.91,9.8,2.6,2.6,9.9,강한매수,장대양봉,전고점돌파,0.84,3.91,2026-06-18
KRO,2.7,6.84,555980,206934,3.8,1.66,2.3,0.9,-2.4,중립,음봉,잔구간,0.15,-0.56,2026-06-18
OWLT,2.7,5.0,635486,236057,3.18,1.15,2.8,3.6,3.5,강한매수,양봉스프링,전고점돌파,0.83,3.4,2026-06-18
BMBL,2.6,2.96,6158927,2401250,18.23,9.86,1.8,0.0,0.0,매수관심,팽이도지,완만한상승,0.42,0.8,2026-06-18
NVAX,2.6,9.13,9458291,3573196,86.35,38.61,2.2,1.8,-5.6,중립,음봉,잔구간,0.05,-0.62,2026-06-18
GLUE,2.6,18.31,2507724,982950,45.92,18.43,2.5,3.6,-4.0,중립,음봉,잔구간,0.29,-0.475,2026-06-18
HURA,2.6,2.57,1096280,427298,2.82,1.04,2.7,2.7,12.7,강한매수,장대양봉,전고점돌파,0.97,4.06,2026-06-18
IRWD,2.6,3.54,4942493,1871269,17.5,6.53,2.7,2.0,-1.4,중립,음봉,완만한상승,0.31,-0.03,2026-06-18
ALOY,2.6,17.78,6908198,2706693,122.83,42.07,2.9,2.3,4.6,중립,양봉,전고점부근,0.91,0.74,2026-06-18
IMXI,2.6,14.32,960407,374393,13.75,5.59,2.5,0.1,-3.6,강한매도,장대음봉,전저점이탈,0.2,-3.11,2026-06-18
IMNM,2.6,18.74,3318516,1280249,62.19,22.8,2.7,1.4,-0.3,매수관심,팽이도지,완만한상승,0.63,1.06,2026-06-18
VREX,2.6,10.53,732828,284102,7.72,3.22,2.4,2.8,0.4,중립,팽이도지,완만한상승,0.37,0.74,2026-06-18
TLSI,2.6,4.08,999103,391523,4.08,1.34,3.0,1.0,3.8,매수관심,양봉,완만한상승,0.54,1.65,2026-06-18
MTW,2.6,13.17,609594,232478,8.03,3.11,2.6,2.0,1.5,중립,양봉,전고점부근,0.48,0.23,2026-06-18
RIG,2.6,5.31,67158426,26165053,356.61,145.45,2.5,-0.5,-4.3,매도주의,음봉,전저점이탈,0.4,-1.57,2026-06-18
FLO,2.6,7.78,13961108,5437778,108.62,47.1,2.3,-0.4,6.6,매수관심,장대양봉,잔구간,0.94,1.265,2026-06-18
SMPL,2.6,12.63,4125595,1607146,52.11,22.8,2.3,0.7,3.4,강한매수,장대양봉,완만한상승,0.84,3.31,2026-06-18
SBMT,2.6,8.9,300010,117402,2.67,1.07,2.5,1.1,-2.3,중립,음봉,잔구간,0.55,-0.32,2026-06-18
CXM,2.6,5.04,8310042,3258604,41.88,17.84,2.3,-1.6,0.0,강한매수,양봉스프링,전저점부근,0.8,3.61,2026-06-18
DOMO,2.6,2.42,6136233,2345745,14.85,7.28,2.0,0.5,20.4,매수관심,장대양봉,잔구간,0.79,1.175,2026-06-18
PCG,2.6,16.48,34681417,13248610,571.55,272.3,2.1,0.1,0.2,중립,위꼬리양봉,완만한상승,0.27,-0.38,2026-06-18
TTD,2.5,18.51,50679169,20367981,938.07,411.46,2.3,-0.6,2.5,중립,양봉,잔구간,0.93,0.61,2026-06-18
NCDL,2.5,12.23,480237,191251,5.87,2.35,2.5,0.4,-0.6,중립,음봉,잔구간,0.47,-0.37,2026-06-18
AGPU,2.5,7.12,525008,206235,3.74,2.04,1.8,4.7,9.2,매수관심,양봉,완만한상승,0.52,1.62,2026-06-18
TUYA,2.5,1.87,2668570,1057922,4.99,3.83,1.3,0.0,-3.1,매도주의,장대음봉,전저점부근,0.2,-1.61,2026-06-18
MVIS,2.5,0.364,14768914,5900228,5.38,3.15,1.7,4.7,-6.6,매도주의,장대음봉,잔구간,0.19,-1.185,2026-06-18
PAX,2.5,11.37,1437534,565177,16.34,8.0,2.0,0.8,-2.3,매도주의,장대음봉,잔구간,0.19,-1.185,2026-06-18
CNTN,2.5,3.35,2766958,1097904,9.27,3.37,2.7,-1.7,-3.7,중립,음봉,잔구간,0.52,-0.34,2026-06-18
OPK,2.5,1.42,5231780,2057790,7.43,3.31,2.2,1.4,-0.7,매도주의,위꼬리음봉,완만한상승,0.2,-0.96,2026-06-18
MITK,2.5,17.255,1770603,711022,30.55,15.48,2.0,1.2,1.1,매수관심,팽이도지,완만한상승,0.53,0.94,2026-06-18
OBDC,2.5,10.87,8168759,3293832,88.79,34.25,2.6,0.7,-0.3,중립,팽이도지,완만한상승,0.36,0.73,2026-06-18
XXI,2.5,5.52,2862321,1154363,15.8,8.03,2.0,0.7,-2.8,중립,음봉,잔구간,0.55,-0.32,2026-06-18
DNOW,2.5,13.5,7293142,2910096,98.46,36.77,2.7,0.4,-0.6,중립,팽이도지,잔구간,0.52,0.01,2026-06-18
ECVT,2.5,12.82,2527080,1009887,32.4,18.49,1.8,0.5,-0.9,중립,망치형,잔구간,0.72,0.63,2026-06-18
ERAS,2.5,13.67,9642125,3792470,131.81,63.23,2.1,4.7,-6.6,매도주의,장대음봉,잔구간,0.06,-1.265,2026-06-18
VSTM,2.5,4.12,4766027,1910645,19.64,9.04,2.2,1.7,-2.8,중립,음봉,잔구간,0.03,-0.63,2026-06-18
CCC,2.5,4.41,17258890,7007701,76.11,44.52,1.7,-0.2,0.7,매수관심,팽이도지,완만한상승,0.63,1.06,2026-06-18
BGC,2.5,12.05,7749696,3116284,93.38,34.76,2.7,0.9,-1.1,매도주의,위꼬리음봉,잔구간,0.24,-0.905,2026-06-18
IMDX,2.5,5.44,694709,277321,3.78,1.71,2.2,1.1,1.1,강한매수,양봉스프링,완만한상승,0.94,2.93,2026-06-18
LYEL,2.5,12.74,360104,144437,4.59,1.65,2.8,1.7,0.1,매수관심,팽이도지,완만한상승,0.51,0.91,2026-06-18
PRTA,2.5,8.93,1390843,564620,12.42,4.33,2.9,1.6,3.5,강한매수,양봉,전고점돌파,0.65,2.38,2026-06-18
PDYN,2.5,7.0,4741623,1863059,33.19,18.57,1.8,3.2,-2.5,중립,음봉,잔구간,0.4,-0.41,2026-06-18
TG,2.5,7.78,426679,168265,3.32,1.27,2.6,0.4,-0.3,매수관심,팽이도지,완만한상승,0.55,0.96,2026-06-18
GCTS,2.5,3.18,9818405,3888550,31.22,12.72,2.5,-0.7,20.0,강한매수,장대양봉,전고점돌파,0.8,3.86,2026-06-18
GDOT,2.5,12.75,996247,398924,12.7,6.08,2.1,0.5,-0.9,매도주의,장대음봉,잔구간,0.0,-1.3,2026-06-18
SATL,2.5,6.03,21647728,8745479,130.54,61.29,2.1,0.2,-2.4,강한매수,망치형,전저점부근,0.74,3.04,2026-06-18
NGL,2.5,15.99,693343,277170,11.09,4.56,2.4,-1.2,3.2,매수관심,양봉,수횡파,0.99,1.89,2026-06-18
FMC,2.5,11.55,8192164,3315860,94.62,41.84,2.3,0.2,-3.7,중립,음봉,잔구간,0.48,-0.36,2026-06-18
FVR,2.5,19.59,437082,173377,8.56,3.54,2.4,0.4,2.0,중립,양봉,잔구간,0.79,0.525,2026-06-18
DFLI,2.5,1.98,868799,342557,1.72,0.96,1.8,2.7,2.6,매수관심,양봉,완만한상승,0.42,1.5,2026-06-18
DERM,2.5,6.22,410485,167226,2.55,1.33,1.9,2.0,3.0,강한매수,양봉,완만한상승,0.93,2.12,2026-06-18
INFQ,2.5,13.53,27820408,11102059,376.41,199.36,1.9,1.9,-0.4,중립,망치형,잔구간,0.71,0.625,2026-06-18
BVS,2.5,8.71,1060181,431944,9.23,4.7,2.0,0.8,1.2,중립,양봉,잔구간,0.4,0.29,2026-06-18
KYTX,2.5,8.07,1474213,589685,11.9,5.01,2.4,1.6,-1.2,중립,팽이도지,완만한상승,0.26,0.61,2026-06-18
RPD,2.5,6.73,4061424,1603103,27.33,11.21,2.4,0.0,-0.6,강한매수,망치형,수횡파,0.68,2.8200000000000003,2026-06-18
ILPT,2.5,8.1,1161514,464224,9.41,4.27,2.2,1.9,-4.5,강한매도,장대음봉,전저점이탈,0.07,-3.27,2026-06-18
TRLV,2.5,10.1,3221814,1281342,32.54,22.87,1.4,0.7,6.1,매수관심,장대양봉,잔구간,0.97,1.28,2026-06-18
