ticker,ratio,latest_close,latest_volume,baseline_volume,dollar_volume_M,intraday_chg_%,latest_date
NXXT,1.6,0.428,6184433,3869283,2.65,4.3,2026-06-17
NPWR,1.6,1.63,916443,561867,1.49,-5.8,2026-06-17
WIT,1.6,2.48,15569293,9851903,38.61,2.9,2026-06-17
BOOM,1.5,7.13,316325,212942,2.26,2.7,2026-06-17
TLK,1.5,15.85,1982830,1331832,31.43,-3.1,2026-06-17
TIPX,1.5,18.84,330482,224716,6.23,-0.6,2026-06-17
TPVG,1.5,4.95,368055,250275,1.82,-2.4,2026-06-17
BSCR,1.5,19.655,863885,578693,16.98,-0.1,2026-06-17
AMPY,1.5,4.07,893983,591250,3.64,-0.2,2026-06-17
MPT,1.5,4.74,9402184,6196115,44.57,-2.3,2026-06-17
MTA,1.5,7.63,736702,495111,5.62,-0.1,2026-06-17
IGR,1.5,4.52,592989,390747,2.68,-2.8,2026-06-17
IMRX,1.5,4.41,1880075,1258876,8.29,5.5,2026-06-17
IVR,1.5,8.05,2793411,1865091,22.49,-1.2,2026-06-17
AGNT,1.5,4.67,1558596,1032856,7.28,-4.5,2026-06-17
IRD,1.5,4.06,1065268,728365,4.32,4.6,2026-06-17
SLI,1.5,3.49,2387238,1558700,8.33,-1.7,2026-06-17
SLN,1.5,6.76,341321,228119,2.31,0.4,2026-06-17
CDE,1.5,17.53,46757547,32059740,819.66,-7.1,2026-06-17
BZAI,1.5,1.46,4724774,3190989,6.9,-7.0,2026-06-17
ISSC,1.5,16.57,490366,321785,8.13,-2.1,2026-06-17
ACRE,1.5,4.61,567592,382295,2.62,-4.8,2026-06-17
ABCL,1.5,5.44,5645750,3723677,30.71,4.5,2026-06-17
YEXT,1.5,3.97,1989433,1322997,7.9,-2.5,2026-06-17
XPRO,1.5,14.43,1379294,911541,19.9,-7.7,2026-06-17
ACB,1.5,2.92,1635140,1109541,4.77,-3.0,2026-06-17
GPK,1.5,10.65,9372232,6462905,99.81,-4.5,2026-06-17
CMPX,1.5,2.05,3744497,2429973,7.68,3.0,2026-06-17
RYAM,1.5,9.07,1144472,764722,10.38,-0.1,2026-06-17
CTGO,1.5,16.9,828871,554419,14.01,-2.0,2026-06-17
AWF,1.5,10.12,358017,231801,3.62,-0.7,2026-06-17
TENX,1.5,11.87,1280545,871882,15.2,5.4,2026-06-17
NTLA,1.5,15.2,12427239,8296758,188.89,2.2,2026-06-17
THRY,1.5,3.53,625471,406674,2.21,-7.3,2026-06-17
RFIL,1.5,16.86,348878,229593,5.88,2.5,2026-06-17
BGS,1.5,3.9,2389116,1626485,9.32,-1.3,2026-06-17
BLNK,1.5,0.654,2826784,1835533,1.85,-3.8,2026-06-17
OPRX,1.5,5.08,367804,244102,1.87,-3.8,2026-06-17
DHY,1.5,1.74,909204,613498,1.58,0.0,2026-06-17
FMNB,1.5,14.03,561341,371822,7.88,-2.4,2026-06-17
FDMT,1.5,9.42,962823,651969,9.07,7.1,2026-06-17
FOXF,1.5,17.64,726077,494516,12.81,-1.8,2026-06-17
FWRD,1.5,13.56,1953253,1303908,26.49,-1.4,2026-06-17
DDD,1.5,3.45,6513842,4329860,22.47,6.5,2026-06-17
RDGT,1.5,1.36,2478254,1599316,3.37,0.0,2026-06-17
GBTG,1.5,9.36,5242050,3416612,49.07,-0.2,2026-06-17
GDYN,1.5,6.06,2251576,1455113,13.64,-3.5,2026-06-17
OTF,1.5,10.77,2792647,1803030,30.08,-2.1,2026-06-17
DNN,1.5,3.31,37092214,25170969,122.78,-1.5,2026-06-17
EXK,1.5,8.86,12201326,8280027,108.1,-4.1,2026-06-17
AQST,1.5,4.43,1977231,1352487,8.76,4.0,2026-06-17
DX,1.5,13.05,6479773,4217794,84.56,-1.2,2026-06-17
DXC,1.5,8.97,6761996,4420760,60.66,-0.9,2026-06-17
PLCE,1.5,3.48,482617,322212,1.68,0.3,2026-06-17
PLX,1.5,2.02,604896,410689,1.22,-0.5,2026-06-17
VIA,1.5,14.82,1458332,995062,21.61,4.5,2026-06-17
FA,1.5,15.79,2621876,1761443,41.4,-5.4,2026-06-17
TBI,1.5,6.77,350653,233147,2.37,-0.4,2026-06-17
VRDN,1.5,16.71,2030808,1339189,33.93,3.9,2026-06-17
EROK,1.5,19.99,306802,197995,6.13,-2.2,2026-06-17
EQX,1.5,11.03,21941932,14281041,242.02,-4.4,2026-06-17
USGG,1.5,14.12,364398,239629,5.15,13.1,2026-06-17
UWMC,1.5,2.28,41924975,28829834,95.59,-6.6,2026-06-17
KD,1.5,11.45,5620526,3792125,64.36,-5.7,2026-06-17
XRAY,1.5,10.03,5789281,3949875,58.07,-5.2,2026-06-17
ELME,1.5,2.01,1395125,938457,2.8,-0.5,2026-06-17
AEG,1.5,8.52,7671968,4965668,65.37,-0.8,2026-06-17
ACH,1.4,3.16,843149,614919,2.66,2.6,2026-06-17
ASTN,1.4,5.39,9777874,6856685,52.7,0.7,2026-06-17
KVUE,1.4,18.01,18315406,13366832,329.86,-2.4,2026-06-17
IVA,1.4,3.53,1033905,738426,3.65,-1.4,2026-06-17
JBI,1.4,5.14,2977498,2124255,15.3,-3.6,2026-06-17
LYFT,1.4,14.15,17677124,12217136,250.13,-3.0,2026-06-17
UVIX,1.4,3.55,58737084,42863030,208.52,9.9,2026-06-17
PHR,1.4,9.35,1415531,1023505,13.24,-1.0,2026-06-17
EOLS,1.4,6.74,1040108,722876,7.01,0.7,2026-06-17
XNDU,1.4,13.57,3996648,2803984,54.23,1.7,2026-06-17
MAT,1.4,13.67,5044250,3712188,68.95,-3.3,2026-06-17
ITRG,1.4,2.72,5167895,3612962,14.06,-3.5,2026-06-17
METC,1.4,14.53,1646597,1203013,23.93,4.4,2026-06-17
SMR,1.4,10.34,47979226,34035965,496.11,5.0,2026-06-17
CALY,1.4,17.2,3081571,2259468,53.0,2.4,2026-06-17
API,1.4,4.22,507878,368372,2.14,1.4,2026-06-17
VLRS,1.4,8.68,605214,428656,5.25,0.3,2026-06-17
INR,1.4,13.17,689371,494372,9.08,3.8,2026-06-17
IAUX,1.4,1.52,13686903,9595905,20.8,-3.2,2026-06-17
IBRX,1.4,6.99,13199303,9118598,92.26,3.6,2026-06-17
IHRT,1.4,3.74,975369,699002,3.65,-5.6,2026-06-17
PPLT,1.4,15.67,3283762,2430823,51.46,-3.2,2026-06-17
ETW,1.4,9.41,337439,242083,3.18,-0.4,2026-06-17
VOR,1.4,15.02,1110361,819809,16.68,4.8,2026-06-17
BIT,1.4,12.28,340058,242288,4.18,-1.9,2026-06-17
TAL,1.4,9.19,4020738,2804937,36.95,0.5,2026-06-17
TU,1.4,11.66,9200626,6498269,107.28,-0.8,2026-06-17
UAA,1.4,5.7,9201135,6587633,52.45,-2.4,2026-06-17
SPWR,1.4,0.749,4228722,2999318,3.17,-3.5,2026-06-17
SRFM,1.4,1.1,3622306,2663954,3.98,-1.8,2026-06-17
MQY,1.4,11.36,502852,363657,5.71,-0.7,2026-06-17
HOPE,1.4,12.75,1195624,869969,15.24,-1.5,2026-06-17
BANC,1.4,19.83,3286039,2320653,65.16,-0.9,2026-06-17
CODA,1.4,9.24,305093,215686,2.82,-2.2,2026-06-17
VITL,1.4,10.85,2606270,1925575,28.28,1.7,2026-06-17
HELP,1.4,4.58,728578,531596,3.34,6.3,2026-06-17
HLIT,1.4,14.85,3052470,2211884,45.33,-2.1,2026-06-17
NCMI,1.4,3.63,553867,401122,2.01,-0.3,2026-06-17
OSG,1.4,5.63,502219,347325,2.83,-0.2,2026-06-17
ARCT,1.4,7.36,379030,274105,2.79,2.6,2026-06-17
AREC,1.4,2.11,3416283,2363835,7.21,-1.9,2026-06-17
BBDC,1.4,8.24,893937,639778,7.37,-1.9,2026-06-17
PAYP,1.4,12.8,1797582,1284418,23.01,-3.8,2026-06-17
CNNE,1.4,13.79,553092,398040,7.63,-1.8,2026-06-17
CNTN,1.4,3.54,1385934,1021260,4.91,8.3,2026-06-17
ALDX,1.4,1.83,1289179,921800,2.36,3.4,2026-06-17
WEN,1.4,6.95,8451933,5990332,58.74,2.4,2026-06-17
NNBR,1.4,2.78,514853,364927,1.43,-2.8,2026-06-17
GPRO,1.4,0.801,7916412,5706490,6.34,-0.2,2026-06-17
GLUE,1.4,18.41,1184533,852935,21.81,2.7,2026-06-17
GO,1.4,9.48,3322887,2440678,31.5,-3.2,2026-06-17
NOG,1.4,19.33,3810965,2706814,73.67,-1.9,2026-06-17
CRCD,1.4,4.78,4267058,3102745,20.4,-3.0,2026-06-17
EYE,1.4,16.3,3598362,2656633,58.65,-7.2,2026-06-17
RYLD,1.4,15.87,630882,464617,10.01,-0.2,2026-06-17
TE,1.4,9.04,49617172,35316686,448.54,3.8,2026-06-17
AXIA,1.4,10.3,2724878,1895009,28.07,-3.1,2026-06-17
CRML,1.4,10.07,5987124,4313566,60.29,3.8,2026-06-17
GDXY,1.4,11.35,1082843,766536,12.29,-2.1,2026-06-17
CXM,1.4,5.12,4386123,3119011,22.46,-3.5,2026-06-17
DCTH,1.4,11.93,727075,525551,8.67,0.7,2026-06-17
RBBN,1.4,2.56,943295,677856,2.41,-2.3,2026-06-17
OCFC,1.4,18.08,1309716,954843,23.68,-0.9,2026-06-17
FWDI,1.4,4.63,1418833,996855,6.57,-2.9,2026-06-17
OGN,1.4,13.42,2728947,1989872,36.62,0.0,2026-06-17
OMAH,1.4,18.68,1052394,729859,19.66,-1.2,2026-06-17
FNB,1.4,18.1,5755718,3986258,104.18,-1.4,2026-06-17
FDUS,1.4,18.03,360886,266705,6.51,-1.2,2026-06-17
FLO,1.4,7.33,7428916,5437778,54.45,-3.3,2026-06-17
FMC,1.4,11.98,4477116,3315860,53.64,0.8,2026-06-17
DNA,1.4,8.55,1176248,869617,10.06,4.3,2026-06-17
PSIG,1.4,11.25,3278550,2271985,36.88,1.1,2026-06-17
UPB,1.4,6.15,839752,600657,5.16,3.5,2026-06-17
ABSI,1.4,7.18,6358721,4508924,45.66,2.6,2026-06-17
AES,1.4,14.61,8644606,6331816,126.3,-0.1,2026-06-17
WPP,1.4,18.43,489766,359794,9.03,-3.5,2026-06-17
KYTX,1.4,8.04,811543,589685,6.52,0.4,2026-06-17
LABD,1.4,11.59,8682947,6055016,100.64,-6.6,2026-06-17
LBTYA,1.4,11.41,2189599,1578954,24.98,-4.0,2026-06-17
LDI,1.4,1.17,2988407,2071755,3.5,-4.9,2026-06-17
LEG,1.4,10.77,2916371,2120440,31.41,-0.2,2026-06-17
LAC,1.3,4.42,11041416,8714953,48.8,-1.1,2026-06-17
WSR,1.3,18.92,319885,239548,6.05,-0.1,2026-06-17
KLAR,1.3,17.86,6328173,4806270,113.02,1.5,2026-06-17
KELYA,1.3,11.4,427451,323423,4.87,0.2,2026-06-17
ZETA,1.3,18.5,10523533,8400659,194.69,-3.2,2026-06-17
SNDX,1.3,19.04,1900538,1507471,36.19,2.0,2026-06-17
LIXT,1.3,6.96,508158,395473,3.54,0.9,2026-06-17
UNIT,1.3,11.69,2770665,2210910,32.39,-4.2,2026-06-17
ZBIO,1.3,18.58,602752,472353,11.2,1.6,2026-06-17
ONT,1.3,17.04,718275,558793,12.24,0.9,2026-06-17
ZONE,1.3,0.912,4312664,3395253,3.94,11.2,2026-06-17
PROK,1.3,1.75,755691,579061,1.32,3.6,2026-06-17
ORN,1.3,15.28,370298,290912,5.66,-1.1,2026-06-17
NRXP,1.3,3.98,889741,671930,3.54,-0.7,2026-06-17
PURR,1.3,9.81,18959400,15012068,185.99,-1.1,2026-06-17
WIW,1.3,8.43,328272,252779,2.77,-0.6,2026-06-17
GLND,1.3,2.8,1209753,933549,3.39,6.5,2026-06-17
CNH,1.3,10.28,13130200,10268379,134.98,-2.4,2026-06-17
VYX,1.3,7.52,3211727,2459780,24.15,0.3,2026-06-17
DRIP,1.3,5.34,52925527,41758640,282.62,1.1,2026-06-17
COTY,1.3,1.9,11608463,8652245,22.06,-7.8,2026-06-17
RLAY,1.3,15.56,2863673,2215781,44.56,2.4,2026-06-17
RPD,1.3,6.77,2042110,1569111,13.83,-0.9,2026-06-17
EXG,1.3,9.51,531918,411240,5.06,-1.1,2026-06-17
PTEN,1.3,10.3,10224167,8080838,105.31,-0.7,2026-06-17
PUMP,1.3,14.86,5660443,4196201,84.11,-0.8,2026-06-17
TGB,1.3,7.43,7001663,5359630,52.02,-4.1,2026-06-17
RXRX,1.3,3.11,22173125,16663947,68.96,-2.2,2026-06-17
QXO,1.3,16.56,21999133,16949403,364.31,-2.2,2026-06-17
OABI,1.3,2.03,506196,393382,1.03,-0.5,2026-06-17
BCYC,1.3,4.04,969140,720466,3.92,0.5,2026-06-17
TECS,1.3,6.85,15339192,11533884,105.07,5.4,2026-06-17
RIVN,1.3,16.26,34148193,27234863,555.25,1.7,2026-06-17
GENB,1.3,13.87,802112,617426,11.13,3.5,2026-06-17
NX,1.3,16.18,562093,433775,9.09,-1.5,2026-06-17
QYLD,1.3,18.08,10137702,7693414,183.29,-0.8,2026-06-17
RDTL,1.3,19.5,680368,541588,13.27,-10.3,2026-06-17
JBGS,1.3,13.89,644310,506284,8.95,-2.8,2026-06-17
JBS,1.3,12.22,7929992,6210611,96.9,-0.7,2026-06-17
TALK,1.3,5.2,2856894,2157363,14.86,0.0,2026-06-17
AMCX,1.3,9.3,608066,484573,5.66,-1.3,2026-06-17
AMPX,1.3,15.0,7950881,6159253,119.26,-3.7,2026-06-17
VSTM,1.3,4.17,2523134,1910645,10.52,2.0,2026-06-17
EBS,1.3,8.14,990619,734569,8.06,4.0,2026-06-17
EDD,1.3,5.64,409493,307502,2.31,-1.2,2026-06-17
PR,1.3,18.56,13254021,9978155,245.99,-0.5,2026-06-17
PDO,1.3,12.87,789416,623090,10.16,-2.1,2026-06-17
IKT,1.3,1.68,677003,535077,1.14,0.0,2026-06-17
CGBD,1.3,10.86,564141,432734,6.13,-1.6,2026-06-17
SMRT,1.3,1.07,1863822,1449245,1.99,-2.7,2026-06-17
SHLS,1.3,9.44,6832742,5207276,64.5,-4.0,2026-06-17
SHMD,1.3,6.79,1644675,1269152,11.17,4.3,2026-06-17
IMNM,1.3,18.53,1419682,1109064,26.31,2.3,2026-06-17
IMPP,1.3,4.94,441509,353075,2.18,-2.6,2026-06-17
IMSR,1.3,7.69,2726744,2153744,20.97,2.3,2026-06-17
MH,1.3,10.1,1429584,1124803,14.44,-6.7,2026-06-17
CFFN,1.3,8.01,880924,690103,7.06,-1.6,2026-06-17
CGAU,1.3,17.41,2552627,1986442,44.44,-0.6,2026-06-17
ITUB,1.3,7.97,32710236,25921802,260.7,-1.2,2026-06-17
LX,1.3,2.0,1352418,1013389,2.7,-1.5,2026-06-17
LUCD,1.3,0.983,1306031,967791,1.28,-3.7,2026-06-17
AHRT,1.3,6.6,982399,751256,6.48,-1.8,2026-06-17
AGNC,1.3,10.3,16399658,12941472,168.92,-2.5,2026-06-17
ADAM,1.3,9.03,1006126,748778,9.09,-3.2,2026-06-17
ZUMZ,1.3,17.46,301341,239074,5.26,0.8,2026-06-17
ABEV,1.3,3.14,36751578,27739162,115.4,-3.4,2026-06-17
LXRX,1.3,2.04,2622399,1947670,5.35,4.6,2026-06-17
UPXI,1.3,0.929,2610809,1967547,2.43,-5.7,2026-06-17
TBPH,1.3,16.71,424379,336321,7.09,0.6,2026-06-17
EGAN,1.3,7.31,322574,253581,2.36,-0.4,2026-06-17
IPSC,1.3,2.25,959727,754185,2.16,1.8,2026-06-17
TKC,1.3,5.97,1912136,1497856,11.42,-2.5,2026-06-17
MTUS,1.3,19.56,387089,290945,7.57,-1.6,2026-06-17
HLN,1.3,8.87,13513956,10740761,119.87,-2.1,2026-06-17
HLX,1.3,8.87,1571856,1215263,13.94,-4.3,2026-06-17
BSBR,1.3,5.37,2407895,1822629,12.93,-2.0,2026-06-17
VIV,1.3,12.96,1251186,944485,16.22,-1.6,2026-06-17
HTT,1.3,3.08,445510,331385,1.37,1.3,2026-06-17
BSOL,1.3,9.71,3093557,2339912,30.04,-0.9,2026-06-17
HSAI,1.3,17.08,1706959,1332194,29.15,-0.6,2026-06-17
MNR,1.3,12.47,419693,327303,5.23,-0.8,2026-06-17
ASM,1.3,6.83,7314098,5445819,49.96,-1.0,2026-06-17
ARR,1.3,16.68,4938810,3703395,82.38,-1.9,2026-06-17
CLBK,1.3,19.84,434203,340541,8.61,-2.0,2026-06-17
CION,1.3,6.74,626004,488977,4.22,-3.3,2026-06-17
SBET,1.3,5.36,8802253,6943625,47.18,-2.5,2026-06-17
AUNA,1.3,5.1,470118,375385,2.4,-2.9,2026-06-17
STGW,1.3,6.66,1696733,1294276,11.3,-2.2,2026-06-17
HE,1.3,13.11,1968172,1514218,25.8,-1.9,2026-06-17
NAK,1.3,2.14,7917310,6141620,16.94,-3.6,2026-06-17
GTN,1.3,3.73,1851867,1405798,6.91,-3.9,2026-06-17
CLF,1.3,12.68,22891464,17051241,290.26,-3.9,2026-06-17
CODX,1.3,3.33,472390,353374,1.57,-10.7,2026-06-17
OSS,1.3,18.18,1223339,973991,22.24,-0.8,2026-06-17
PACK,1.3,7.22,517749,403151,3.74,-4.0,2026-06-17
ARLO,1.3,12.69,1291140,992425,16.38,-4.3,2026-06-17
PANL,1.3,7.46,601288,449393,4.49,-1.8,2026-06-17
PAX,1.3,11.55,761251,565177,8.79,-0.6,2026-06-17
VERX,1.3,11.42,1746619,1297121,19.95,-2.5,2026-06-17
PLTK,1.3,3.49,3081158,2403290,10.75,3.9,2026-06-17
PMT,1.3,10.06,1485760,1148996,14.95,-0.4,2026-06-17
BREZ,1.3,9.91,322997,248478,3.2,0.1,2026-06-17
SUPV,1.3,11.21,1078166,811516,12.09,0.7,2026-06-17
JFB,1.3,4.75,490508,367243,2.33,-6.7,2026-06-17
NFXL,1.2,18.42,1045387,878548,19.26,-2.6,2026-06-17
CMRE,1.2,15.29,511849,436404,7.83,-2.4,2026-06-17
NHP,1.2,13.49,820056,663417,11.06,0.2,2026-06-17
AIB,1.2,2.15,1689066,1439849,3.63,7.0,2026-06-17
GME.WS,1.2,2.77,548297,465800,1.52,0.7,2026-06-17
GORO,1.2,1.31,1832222,1557909,2.4,1.6,2026-06-17
NKLR,1.2,5.03,343938,287754,1.73,0.6,2026-06-17
NOWL,1.2,4.13,18770118,16030104,77.52,-10.2,2026-06-17
GNW,1.2,8.97,2895685,2381565,25.97,0.8,2026-06-17
PSNL,1.2,9.75,3261601,2628441,31.8,0.5,2026-06-17
PSKY,1.2,9.98,9025114,7425789,90.07,-2.1,2026-06-17
DSL,1.2,10.81,475340,389413,5.14,-0.2,2026-06-17
DUOT,1.2,12.2,602453,493234,7.35,8.3,2026-06-17
RUM,1.2,7.29,3082555,2532277,22.47,-1.1,2026-06-17
CORD,1.2,4.24,6164967,4938320,26.14,2.9,2026-06-17
DFH,1.2,14.52,752779,607427,10.93,-1.8,2026-06-17
DEFT,1.2,0.598,5536862,4628211,3.31,-0.1,2026-06-17
OPTU,1.2,1.25,12521227,10412882,15.65,-4.6,2026-06-17
QBTX,1.2,14.17,2454066,2107780,34.77,-9.5,2026-06-17
GGN,1.2,5.04,612857,524596,3.09,-0.4,2026-06-17
GERN,1.2,1.23,13869369,11934012,17.06,4.2,2026-06-17
REKR,1.2,0.701,2144968,1803735,1.5,0.2,2026-06-17
CVGI,1.2,5.29,413649,333794,2.19,2.3,2026-06-17
TEMT,1.2,17.81,370026,296938,6.59,-4.6,2026-06-17
AVR,1.2,9.5,1163994,1003042,11.06,2.4,2026-06-17
CRWU,1.2,8.27,3729454,3212248,30.84,-3.2,2026-06-17
REI,1.2,1.15,4554881,3815334,5.24,-4.2,2026-06-17
BCRX,1.2,8.95,4450756,3725129,39.83,0.0,2026-06-17
TDOC,1.2,7.59,4435201,3660440,33.66,0.5,2026-06-17
RWAY,1.2,5.49,650888,533668,3.57,-4.0,2026-06-17
ORGO,1.2,2.34,758596,640078,1.78,-1.3,2026-06-17
CWK,1.2,12.93,1938693,1628710,25.07,-3.4,2026-06-17
DDL,1.2,2.24,763669,624637,1.71,-0.9,2026-06-17
REAX,1.2,1.71,4161509,3348684,7.12,-1.7,2026-06-17
RERE,1.2,3.97,1003409,834733,3.98,-1.2,2026-06-17
CRGY,1.2,10.78,6508828,5455653,70.17,-1.1,2026-06-17
CRDF,1.2,1.18,1614074,1296289,1.9,-5.6,2026-06-17
RITM,1.2,9.2,5545596,4744121,51.02,-0.9,2026-06-17
WRN,1.2,2.53,2310788,1961755,5.85,-1.2,2026-06-17
BULL,1.2,7.12,17936916,14783455,127.71,6.3,2026-06-17
BUR,1.2,4.41,2099092,1716442,9.26,0.2,2026-06-17
BV,1.2,12.63,571121,467250,7.21,-1.2,2026-06-17
BW,1.2,17.16,2746285,2325827,47.13,2.2,2026-06-17
SMWB,1.2,4.87,743605,641123,3.62,-3.6,2026-06-17
YMM,1.2,8.0,8030956,6753355,64.25,-1.4,2026-06-17
KREF,1.2,6.8,960704,809626,6.53,-5.4,2026-06-17
JQC,1.2,4.78,551407,459857,2.64,-0.6,2026-06-17
LFST,1.2,8.61,2688870,2250250,23.15,0.2,2026-06-17
UPWK,1.2,8.07,3566052,2988149,28.78,-3.2,2026-06-17
BEKE,1.2,15.52,4368755,3673687,67.8,-1.2,2026-06-17
DNOW,1.2,13.52,3404259,2905569,46.03,0.4,2026-06-17
BMBL,1.2,2.96,2772932,2243964,8.21,-3.0,2026-06-17
BLZE,1.2,8.27,1419823,1229479,11.74,-0.2,2026-06-17
BLND,1.2,1.59,2791170,2366946,4.44,-8.6,2026-06-17
BITO,1.2,8.73,320143308,271065314,2794.85,-1.1,2026-06-17
ONDL,1.2,11.19,1806425,1563078,20.21,-1.7,2026-06-17
ONDG,1.2,4.17,1459367,1208884,6.09,-1.4,2026-06-17
FIVN,1.2,19.36,2705406,2321950,52.38,-5.5,2026-06-17
FIGS,1.2,12.28,3530367,2936037,43.35,0.9,2026-06-17
OLMA,1.2,9.44,1733718,1461083,16.37,2.7,2026-06-17
OI,1.2,9.06,3539853,2887682,32.07,0.4,2026-06-17
GDOT,1.2,12.79,475293,398924,6.08,-0.7,2026-06-17
OCGN,1.2,1.23,6326911,5308324,7.78,2.9,2026-06-17
KEEL,1.2,5.97,65911541,52737373,393.49,0.3,2026-06-17
LAND,1.2,8.57,755393,637275,6.47,-2.6,2026-06-17
NG,1.2,8.1,3848430,3327805,31.17,-2.6,2026-06-17
MLTX,1.2,19.19,878842,732528,16.86,0.9,2026-06-17
BSCU,1.2,16.635,745413,637778,12.4,-0.5,2026-06-17
BTBT,1.2,2.03,31032636,26571459,63.0,0.2,2026-06-17
BTCZ,1.2,5.63,30507590,25138949,171.76,2.2,2026-06-17
HTZ,1.2,4.83,6523076,5359790,31.51,-3.4,2026-06-17
HMY,1.2,17.1,5804904,4817621,99.26,-4.2,2026-06-17
HRZN,1.2,4.14,1159881,955901,4.8,-3.3,2026-06-17
TK,1.2,11.72,534124,431973,6.26,-2.7,2026-06-17
MSDL,1.2,15.16,674507,566301,10.23,-3.3,2026-06-17
MNTS,1.2,10.06,7917801,6408034,79.65,-6.2,2026-06-17
IAG,1.2,17.58,9174901,7372949,161.29,-2.7,2026-06-17
HURA,1.2,2.22,493149,404332,1.09,-0.9,2026-06-17
BTG,1.2,4.41,28481868,24508963,125.61,-2.9,2026-06-17
TOI,1.2,5.25,1979483,1646545,10.39,1.4,2026-06-17
TNYA,1.2,0.712,2985565,2459043,2.12,2.4,2026-06-17
ATOM,1.2,8.17,1246226,1021191,10.18,-8.5,2026-06-17
TLRY,1.2,4.75,4106640,3348278,19.51,-3.3,2026-06-17
SVV,1.2,9.66,794866,690554,7.68,-1.9,2026-06-17
BBNX,1.2,13.19,1230879,1033104,16.24,-5.9,2026-06-17
OSPN,1.2,13.73,463522,387674,6.36,-2.6,2026-06-17
ARCC,1.2,18.1,5899968,4924085,106.79,-2.7,2026-06-17
BOBS,1.2,13.24,783504,677988,10.37,-4.4,2026-06-17
BRCC,1.2,1.3,826696,707365,1.07,-0.8,2026-06-17
NEWP,1.2,4.59,1424412,1150805,6.54,-6.7,2026-06-17
SSYS,1.2,8.82,1167881,1013150,10.3,0.1,2026-06-17
NEXT,1.2,7.8,3135235,2538409,24.45,6.6,2026-06-17
CLB,1.2,11.43,769465,618620,8.79,-6.2,2026-06-17
SG,1.2,8.52,5529523,4724084,47.11,-3.8,2026-06-17
SAIL,1.2,13.21,7227177,6223202,95.47,-7.4,2026-06-17
TTI,1.2,10.17,1421618,1213691,14.46,-0.3,2026-06-17
TV,1.2,3.01,975590,815689,2.94,4.2,2026-06-17
TWO,1.2,12.29,1330478,1138447,16.35,0.7,2026-06-17
MGNX,1.2,3.96,649604,540412,2.57,2.9,2026-06-17
CHYM,1.2,16.6,4731720,4049276,78.55,-2.8,2026-06-17
ANGO,1.2,11.74,377798,314111,4.44,-3.6,2026-06-17
SSPC,1.2,9.0,88646725,74851375,797.82,19.0,2026-06-17
APLE,1.2,16.25,2928426,2464571,47.59,-0.6,2026-06-17
VOD,1.2,14.53,3522996,2969377,51.19,-1.0,2026-06-17
TROX,1.2,7.57,2713204,2305843,20.54,-0.1,2026-06-17
IMMR,1.2,6.46,601777,492656,3.89,-1.4,2026-06-17
SXC,1.2,8.73,1616399,1326752,14.11,-3.1,2026-06-17
PRLD,1.2,4.35,317739,275384,1.38,3.6,2026-06-17
SLDE,1.2,16.84,825707,701400,13.9,-0.4,2026-06-17
IHS,1.2,8.2,2026216,1685222,16.61,-0.7,2026-06-17
INMD,1.2,13.36,618743,520898,8.27,-0.7,2026-06-17
LZ,1.2,5.57,2302619,1933681,12.83,-6.1,2026-06-17
TARA,1.2,4.07,819998,672735,3.34,6.3,2026-06-17
USOY,1.2,7.08,530364,452011,3.75,-1.1,2026-06-17
USAS,1.2,5.76,4997282,4322782,28.78,-1.7,2026-06-17
PK,1.2,14.5,5188242,4367240,75.23,-1.6,2026-06-17
ENR,1.2,19.97,1031476,874009,20.6,-1.9,2026-06-17
PFXF,1.2,18.41,1054124,863417,19.41,-1.0,2026-06-17
VTRS,1.2,15.73,9687001,8314262,152.38,-1.9,2026-06-17
EGY,1.2,5.55,1192226,972615,6.62,1.5,2026-06-17
INTR,1.2,5.56,6019951,4839183,33.47,-4.5,2026-06-17
ERAS,1.2,13.98,4491248,3792470,62.79,4.1,2026-06-17
AGRO,1.2,9.64,1280361,1082177,12.34,-3.3,2026-06-17
ASPN,1.2,6.05,1559289,1299525,9.43,4.3,2026-06-17
SPCG,1.2,15.02,7662842,6134980,115.1,18.5,2026-06-17
XXRP,1.2,2.68,3513328,3052321,9.42,-3.2,2026-06-17
ADCT,1.2,1.11,2078345,1732776,2.31,8.8,2026-06-17
LICN,1.1,2.75,677864,609369,1.86,-17.9,2026-06-17
ABTC,1.1,0.843,11065485,10418708,9.33,0.3,2026-06-17
XXI,1.1,5.64,1217872,1140617,6.87,-5.4,2026-06-17
ACDC,1.1,6.4,1467453,1344732,9.39,-2.3,2026-06-17
LFMD,1.1,4.91,933892,848122,4.59,2.7,2026-06-17
LCTX,1.1,1.25,1392320,1317775,1.74,2.5,2026-06-17
WWW,1.1,16.7,986093,899304,16.47,-4.5,2026-06-17
LAES,1.1,3.01,22244296,20620087,66.96,-2.6,2026-06-17
AGEN,1.1,2.96,724047,632168,2.14,-2.0,2026-06-17
AG,1.1,18.55,14874334,13860251,275.92,-3.9,2026-06-17
PFLT,1.1,7.58,1137078,1012535,8.62,-3.2,2026-06-17
PDI,1.1,16.36,3383377,3095296,55.35,-2.0,2026-06-17
ETHU,1.1,13.95,6686480,6243098,93.28,-2.9,2026-06-17
ETHT,1.1,9.18,2797499,2481009,25.68,-3.0,2026-06-17
ELMT,1.1,18.62,619342,586888,11.53,0.3,2026-06-17
