ticker,date,ratio,dollar_surge_x,avg_dollar_vol_M,dollar_vol_M,intraday_chg_%,gap_%,close_pos,range_%,price,prior7_%,up_streak,fwd_oc_net_%
ATRA,2026-05-07,1244.484873798983,2298.537150306514,0.33259527606662265,764.4825980555831,26.496815286624205,52.427184466019405,0.5539823008849558,71.97452229299363,9.93,109.93657505285408,2,-16.075129533678762
ATRA,2026-05-08,30.05780955571498,0.326255465990949,76.76387791277315,25.04463475970412,-13.575129533678762,-2.819738167170185,0.23557692307692318,21.554404145077722,8.34,81.30434782608698,0,-3.066251415628547
ATXG,2026-04-16,22.413658237363908,28.883968076185578,0.2580628865618453,7.45388017710064,12.121212121212114,-1.8587360594795475,0.8071428571428568,26.51515151515152,5.92,9.62962962962961,1,5.877896613190726
ATYR,2026-01-29,18.01198293942741,19.55081368838265,0.68431559166,13.378926636600001,13.413333333333336,11.242954612874515,0.7135483870967743,20.666666666666668,0.8506,20.396319886765756,1,1.9733727810650956
ATYR,2026-05-12,12.174658382394792,5.50978454719063,1.1842764000548565,6.525107808624797,-33.72500000000001,-15.807198484529572,0.06885654970700418,36.66862499999999,0.5302,-36.38872225554889,0,-29.59023941068141
ATYR,2026-05-13,11.236648784737062,2.9492103880167035,1.7903079549965983,5.279994818624909,-27.09023941068141,2.4141833270464037,0.006081081081080786,27.255985267034994,0.3959,-53.031201803298146,0,31.80079155672822
AUID,2026-01-15,1795.5396540971387,3038.3175221961874,0.16608647494,504.62344701,-11.398963730569948,94.45843828715364,0.07500000000000004,41.45077720207255,1.71,54.75113122171946,1,-7.531446540880507
AUID,2026-01-16,78.60566769595839,0.3854277419782025,50.61324148562,19.507747379999998,-5.031446540880507,-7.017543859649117,0.5686274509803922,32.075471698113205,1.51,43.80952380952381,0,0.3985507246376838
AUID,2026-01-20,16.255659147041897,0.09043116189601144,52.55286054452,4.7524162400000005,2.898550724637684,-8.609271523178815,0.14814814814814828,19.56521739130435,1.42,37.8640776699029,0,4.6942446043165535
AUID,2026-01-30,17.02834815688672,0.56209598147675,54.41731655799999,30.58775496,7.878787878787887,7.843137254901953,0.6333333333333335,18.181818181818173,1.78,19.463087248322154,2,5.574534161490677
AURA,2026-05-05,30.07985684834161,17.14167946531916,3.05334007028865,52.339376783503106,4.952830188679244,1.5568862275449196,0.42533936651583754,13.030660377358494,8.9,22.420907840440172,2,-8.933408577878108
AUST,2026-01-22,11.21061516726132,11.194608335676586,0.16310077988,1.82584935,8.333333333333329,1.6949152542372896,0.4990806409246127,21.149999999999988,1.95,8.333333333333325,1,16.000000000000007
AUST,2026-01-23,444.5970411887383,335.60927206433854,0.33722331487999996,113.17527123,18.500000000000007,2.5641025641025665,0.20919434665033934,97.995,2.37,33.89830508474576,2,-10.500000000000007
AUST,2026-01-26,50.94315856850576,1.7609951819711755,11.64230533388,20.502043599999997,-8.000000000000007,5.485232067510544,0.24999999999999986,30.40000000000001,2.3,29.89946910651755,0,-3.3928571428571432
AUUD,2026-04-27,29.694483857667237,0.05580641650372276,40.91812473610757,2.2834939115745003,-13.793103448275861,-4.91803278688525,0.1176470588235295,19.540229885057474,1.5,-67.94871794871796,0,2.348484848484853
AUUD,2026-05-15,298.28876536255814,322.06492069692166,0.84365033306053,271.71017761307115,-6.220095693779899,71.31147540983605,0.4074074074074075,25.83732057416267,1.96,16.666666666666675,1,11.442307692307693
AUUD,2026-05-18,54.97457451056776,2.574902635386249,27.878500918306184,71.78442548516455,13.942307692307693,6.122448979591842,0.7058390939844098,32.6875,2.37,50.95541401273886,2,-27.382629107981213
AUUD,2026-06-04,28.253901963220024,15.482916866193532,1.7133603061917912,26.5278151826034,6.474820143884898,1.4598540145985253,0.23809523809523822,30.215827338129507,1.48,-3.26797385620915,2,-13.686440677966104
AVO,2026-01-15,11.323266214712133,10.0475661446044,5.1331362259999995,51.57552576,5.042735042735043,-7.874015748031496,1.0,16.393162393162388,12.29,5.4030874785591765,0,-1.1145069274653632
AVR,2026-01-20,30.31460445134332,33.347988092224234,1.000105161,33.351495,15.230460921843683,-2.3483365949119395,0.5,34.86973947895792,5.75,18.801652892561993,4,-4.441747572815536
AVR,2026-01-21,91.30502180724434,25.011974661853674,4.232674426999999,105.86754552,-1.9417475728155358,7.4782608695652115,0.26881720430107486,7.524271844660206,6.06,33.18681318681318,5,5.915841584158427
AVR,2026-01-22,16.788239322212533,2.654135533355204,14.747047699000001,39.14066331,8.415841584158427,0.0,0.7574123989218333,12.244224422442244,6.57,44.395604395604416,6,-4.174277016742775
AVXL,2026-03-25,10.71421210759531,7.083871670564196,5.438740927797655,38.52734278196384,-8.970099667774074,-28.162291169451088,0.25742574257425793,16.777408637873766,2.74,-41.82590233545647,0,3.773062730627303
AVXX,2026-03-02,38.05247570585257,14.91488546550194,2.5293100311866565,37.72436942189412,-48.19672131147541,25.342465753424666,0.10547833197056422,66.83060109289617,14.22,-48.30970556161396,0,9.675648702594811
AVXX,2026-03-03,17.448471348322943,3.317324482395095,6.182533473376768,20.509469654459938,12.175648702594811,5.69620253164556,0.6440677966101691,23.552894211576852,16.86,-30.445544554455438,1,-0.09704251386321294
AWF,2026-05-01,10.412412655526726,9.974786700146938,2.572118952928383,25.6563379228659,-1.6236867239732562,-0.4752851711026515,0.2916666666666676,2.2922636103151883,10.3,-1.3409961685823646,0,-2.7918287937743127
AXIApC,2026-04-24,10.727355210861266,5.901948727512207,4.625787148015387,27.301158571971737,0.0,-0.9136212624584672,0.519999999999996,2.095557418273261,11.93,-7.014809041309434,0,-2.665975103734451
AXIN,2026-05-26,32.442228979565584,30.394337799960617,0.7379290230836699,22.428864,-0.3849855630413948,1.6634050880626214,0.14285714285713924,0.6737247353224282,10.35,1.4705882352941124,2,-2.4033816425120795
AZI,2026-06-11,18.496859038158984,0.07461570779045248,41.74948723275736,3.11516753976065,-29.22374429223744,-6.808510638297878,0.06756756756756761,33.78995433789955,1.55,42.20183486238531,0,-2.5
AZI,2026-06-12,14.130182369615051,0.6154382120261649,42.05409986854833,25.88170003146916,0.0,7.096774193548379,0.43243243243243207,22.28915662650603,1.66,55.140186915887824,1,0.9883720930232593
BANL,2026-02-19,41.99807380276879,27.964838875058398,0.06410137684,1.792584675,6.5509076558800405,1.8761726078799266,0.33222222222222253,23.677979479084456,0.405,16.782006920415228,3,-8.186414465857728
BANL,2026-03-02,288.01836888263836,88.14060868762247,0.2685174262625083,23.667289394011267,26.32075471698112,17.386489479512736,0.749474316611595,62.81132075471698,0.6695,65.30864197530863,2,8.28604725928308
BANL,2026-03-03,28.875708182906138,0.9274396253563255,2.633722529663635,2.4426186362037554,10.78604725928308,-7.0799103808812545,0.6296633303002733,17.66597010126989,0.6892,73.86478304742685,3,-7.575757575757589
BANL,2026-04-21,96.40077931758441,78.40558504585366,0.11045011939425897,8.659906229491261,16.359918200409002,1.5224913494809678,0.8121693121693123,25.766871165644172,0.5121,11.812227074235793,1,-17.35371342835709
BANL,2026-04-22,86.38541408338298,7.212511234067348,0.9538665919433851,6.8797735101932,-14.853713428357088,4.120289006053507,0.16536661466458652,24.043510877719438,0.454,2.8312570781426905,0,9.422141119221424
BATL,2026-01-23,154.6317779407663,86.44177908350173,0.22165311499999998,19.160089600000003,2.400000000000002,2.4590163934426252,0.375,6.400000000000006,1.28,5.785123966942152,1,-41.39739663093415
BATL,2026-01-26,2234.0507215685466,407.9217195677542,2.115328943,862.88861988,-38.89739663093415,410.15625,0.07051282051282058,47.779479326186824,3.99,221.7741935483871,2,3.19620253164556
BATL,2026-01-27,136.5967583649267,0.4996057969224059,88.399174133,44.164739839999996,5.69620253164556,-20.80200501253133,0.9186991869918698,38.92405063291139,3.34,169.3548387096774,0,6.116187989556137
BATL,2026-02-06,11.833210551139537,0.6808600686247315,110.741624123,75.3995498,3.690036900369007,12.916666666666671,0.6279069767441858,15.867158671586722,2.81,-32.45192307692307,1,2.279411764705878
BATL,2026-02-19,53.74883440742145,18.60155310058951,10.954861722999999,203.77744205,25.151515151515152,8.196721311475411,0.3963963963963964,67.27272727272727,4.13,44.91228070175437,3,5.529197080291972
BATL,2026-02-27,14.093180496141846,10.535086799663148,29.38632521151551,309.5874868264454,8.023483365949104,23.132530120481924,0.6981132075471695,31.115459882583163,5.52,80.98360655737704,3,7.780373831775714
BATL,2026-03-02,22.807715782152457,17.794856780284718,60.18726510416005,1071.023762525556,10.280373831775714,93.84057971014494,0.6654281964546481,50.559813084112136,11.8,185.71428571428572,4,9.293214862681737
BATL,2026-06-08,12.772056708972208,7.563688573123579,8.157346300253677,61.69962699824064,0.7407407407407414,2.2727272727272747,0.34782608695652206,8.518518518518517,1.36,-11.688311688311682,1,-2.5
BATL,2026-06-10,47.99072408399613,28.903982845862068,14.229978662115643,411.3030591467738,56.060606060606055,0.7633587786259549,0.45962732919254656,121.96969696969697,2.06,25.609756097560975,1,-30.782828282828287
BBBY,2026-04-28,29.09302639145524,12.348224407100592,16.534888078048702,204.17650853403757,-33.42696629213483,33.333333333333336,0.03267973856209167,42.97752808988765,4.74,-17.421602787456447,0,-1.4517819706498802
BBCP,2026-06-04,12.671663653254148,13.239383738988563,0.905390165996399,11.986807841132881,1.6560509554140228,0.5121638924455831,0.8800000000000026,3.1847133757961785,7.98,3.771131339401812,1,-10.280725022104338
BBCP,2026-06-05,35.68265817476736,23.073360860732983,1.9976402621096871,46.09227463758603,-7.780725022104338,41.72932330827068,0.3201754385964913,20.15915119363396,10.43,32.52858958068614,2,-1.2816307403936196
BBCQ,2026-03-05,26.512407564844967,11.807160581175912,1.408236001,16.6272686,-0.886699507389161,2.3185483870967785,0.3076923076923129,1.2807881773399092,10.06,0.9027081243731194,1,-2.4003984063744865
BBCQ,2026-04-23,12.213296979529009,8.113410544117313,2.8990153017372657,23.520901316672564,0.6835937500000028,0.09775171065493438,0.6666666666666716,1.1718749999999925,10.31,1.3267813267813233,1,-2.5
BBCQ,2026-05-06,17.58203413421137,2.800616114374329,3.623351321845488,10.1476161,0.4854368932038731,0.29211295034080953,0.4285714285714304,1.3592233009708792,10.35,0.5342399222923788,2,-2.8846153846153935
BCAR,2026-03-18,10.302929030995356,9.192041177444995,1.088914007974688,10.0093424,0.0,0.0,0.1999999999999716,0.24752475247523348,10.1,0.09910802775023875,0,-2.598911968348168
BCAR,2026-04-15,13.577630037095618,10.742689491183132,1.4076243201460479,15.12167099156675,0.19550342130986875,0.39254170755643697,0.7777777777777821,0.8797653958944267,10.25,1.1846001974333609,3,-2.597465886939569
BCARW,2026-01-13,67.166853724755,94.72265137574088,0.06219982142000001,5.891732000000001,46.35444385311336,114.98855835240273,0.7061524334251609,72.4454497072911,1.1,202.78007156619876,2,2.572463768115947
BCARW,2026-01-14,29.172973345789938,5.183168709852755,0.6508016502700001,3.37321475,5.072463768115947,25.454545454545435,0.3877551020408162,35.507246376811594,1.45,255.13103110457996,3,-9.418238993710698
BCARW,2026-05-06,10.381445327954337,12.65700763474893,0.14622236829000002,1.8507376318176003,11.888111888111899,9.16030534351144,0.8148148148148154,18.881118881118883,1.6,70.23087562506652,6,-1.249999999999999
BCDA,2026-05-08,77.11254091851445,89.48802011352544,0.06101710217284399,5.4602996665125,-0.8928571428571435,2.7522935779816535,0.5833333333333344,10.714285714285703,1.11,0.9090909090909038,1,1.2383177570093489
BCDA,2026-06-05,1657.1569285985076,1859.3540640276478,0.08374403869126737,155.70981867869656,-13.80753138075314,30.03264417845484,0.012820512820512832,65.27196652719665,1.03,14.406309008108419,2,-13.179611650485436
BCDA,2026-06-08,63.78774587278415,0.3420758459069323,15.650124990775996,5.35352974476892,-10.679611650485436,0.0,0.312731114632858,18.378640776699033,0.92,0.3490401396160747,0,-0.008345255126367412
BCDA,2026-06-09,15.95439967481571,0.11960307407792069,16.179239660568136,1.935086799647363,2.4916547448736326,-8.826086956521745,0.30719986251195025,11.099070100143066,0.8597,-7.559139784946234,0,-10.45454545454545
BCSS,2026-05-18,11.716850082863155,4.536337653217053,1.4106686030000002,6.3992691,0.0,0.29585798816567416,1.0,0.09832841691248562,10.17,0.09842519685039353,1,-2.5980392156862724
BCTX,2026-01-13,82.81838887958466,125.52739236362189,0.645281537,81.00050868,-8.69565217391305,56.544502617801065,0.6116377040547657,25.404682274247488,10.92,52.30125523012552,2,-1.2499999999999896
BCTX,2026-01-14,61.06608608273321,3.0693809065753617,8.66011976,26.581206240000004,1.2500000000000104,-56.043956043956044,0.2500000000000005,9.166666666666675,4.86,-36.47058823529412,0,-7.7742616033755265
BCTX,2026-01-15,13.331792552894546,0.47590291748725494,11.265613601,5.36133838,-5.2742616033755265,-2.469135802469138,0.08823529411764783,7.172995780590714,4.49,-37.37796373779637,0,-7.166666666666666
BCTX,2026-05-15,18.154201547534637,10.438264993777514,0.482212706614312,5.03346401500688,-24.120603015075375,-1.7283950617283912,0.03636363636363639,27.638190954773872,3.02,-27.22891566265061,0,5.217041800643094
BDMD,2026-02-17,367.2156227679992,524.9654904454601,0.12463441813000001,65.42876844,58.490566037735846,3.2467532467532494,0.7560975609756099,77.35849056603772,1.26,39.2726870785896,1,-7.979452054794526
BDMD,2026-02-18,19.56646080490142,0.78525864757942,6.6562751981299995,5.226897659999999,-5.479452054794526,15.87301587301587,0.545454545454545,15.068493150684931,1.38,49.93481095176009,2,3.6643835616438416
BDMD,2026-02-19,12.422348934314247,0.6278609961713191,7.171902264129999,4.5029577000000005,6.164383561643842,5.797101449275368,0.5681818181818182,30.136986301369863,1.55,53.46534653465347,3,-6.820987654320991
BDRY,2026-03-04,16.594800872353794,11.454133311899946,1.3285498356596939,15.2173869291489,0.9322033898305037,-5.599999999999994,0.5909090909090916,5.593220338983052,11.91,1.1894647408666081,0,-0.5530973451327534
BDSX,2026-01-12,1412.7277930531395,1692.8011422043214,0.36050993,610.27162128,15.511079342387418,28.113553113553113,0.39444271428077093,41.313795568263046,8.08,18.823529411764707,1,21.776729559748432
BDSX,2026-01-13,31.16493993200788,0.4036794367462318,61.364239901999994,24.7714818,24.276729559748432,-1.6089108910891077,0.9924242424242425,33.20754716981133,9.88,52.941176470588246,2,-15.55668016194333
BDSX,2026-01-14,10.907850168737298,0.11816750449618588,63.791528916,7.53808578,-13.05668016194333,0.0,0.2539682539682541,19.129554655870447,8.59,37.8812199036918,0,-10.759911894273127
BDTX,2026-05-20,12.262909181833887,9.279415749006652,3.081626624815719,28.5956946348732,21.621621621621625,-1.3333333333333344,0.6336633663366337,34.12162162162163,3.6,22.44897959183674,2,-1.9334277620396594
BEAG,2026-04-21,12.013148408122197,12.096542005977382,0.8422823334855,10.188703627899999,-0.09392789373814062,0.09496676163342628,0.00499999999998801,0.18975332068312478,10.5301,-0.471644612476374,1,-2.452539155196972
BEAT,2026-03-10,78.14208466725421,43.12047271786546,1.0295686311820889,44.39548607205735,-15.625,8.108108108108116,0.03225806451612908,19.37499999999999,1.35,-10.596026490066224,0,-2.5
BEAT,2026-04-15,32.26751588543125,18.641361785310917,0.4342786768258599,8.095545930356975,-1.6333333333333384,-24.999999999999993,0.8532934131736524,11.133333333333342,0.8853,-26.224999999999998,0,-9.396551724137925
BEAT,2026-04-17,11.95928087161079,5.352164531305269,1.3088737598094144,7.00530771320812,2.222222222222224,11.111111111111107,0.25960203609440097,12.005555555555553,0.92,-22.6890756302521,1,-4.026881720430119
BEEM,2026-01-14,441.78362925975654,314.72584624732036,0.348008842,109.52737730000001,-15.000000000000002,24.29378531073447,0.13725490196078444,23.18181818181818,1.87,11.976047904191622,1,-9.27966101694916
BEEM,2026-01-15,17.050390369290106,0.49503935978857605,11.24244606,5.5654533,-6.7796610169491585,-5.347593582887705,0.3181818181818175,12.429378531073445,1.65,-2.941176470588236,0,3.6728395061728305
BEEM,2026-04-22,27.681146196787235,22.183264845902574,0.6019387344923679,13.352966368251629,28.75816993464052,0.6578947368421059,0.8800000000000003,32.67973856209149,1.97,32.21476510067114,1,-9.235751295336783
BESS,2026-06-05,153.99717612549708,40.12367688972313,1.5489980404066142,62.151496876089276,-22.807017543859644,49.50819672131147,0.14665499699141185,40.08991228070176,3.52,-20.541760722347625,1,-9.111570247933876
BESS,2026-06-09,15.349529726454385,1.4479005929482576,7.008280133567585,10.14729296094,36.36363636363637,-2.654867256637177,0.8450704225352115,43.03030303030303,4.5,18.11023622047243,1,-10.408163265306126
BFLY,2026-02-26,20.415133457306915,26.133315943870745,11.549089580645573,301.8160068750764,16.604244694132337,29.19354838709677,0.7184466019417475,25.717852684144816,4.67,53.61842105263157,3,-20.818965517241374
BFRG,2026-01-06,191.44424389170152,,,20.188852912799998,-6.211111111111118,3.2110091743119296,0.4097148891235474,10.522222222222224,0.8441,-16.42574257425743,0,2.8268765133171962
BFRG,2026-03-30,2532.520202257706,5089.53306705973,0.08614830614572083,438.45465279983114,0.0,106.57092268345467,0.14515301760984797,55.70476190476191,1.05,69.24564796905224,1,38.6764705882353
BFRG,2026-03-31,1140.6371600398484,7.540261923250163,43.927108589520834,331.2219042960391,41.1764705882353,13.333333333333325,0.6363636363636364,64.70588235294117,1.68,199.46524064171118,2,10.00000000000001
BFRG,2026-04-01,89.981407379588,0.4876345516117696,77.04273246907552,37.56869830250316,12.50000000000001,-14.285714285714285,0.7222222222222225,24.999999999999993,1.62,177.01778385772914,0,-22.500000000000004
BFRI,2026-02-09,106.19315814132426,110.67116223400691,0.10206069044,11.2951752294,-13.253398993683764,13.775883069427538,0.516318307975147,33.13339042929023,0.8103,-17.819472616632858,0,-3.8407538578294895
BGL,2026-01-22,107.58622310994448,248.3448096496914,0.49847455299999993,123.79356797999999,100.94339622641509,1.4354066985646052,0.9008595067677844,114.18900943396227,4.26,86.8421052631579,2,-25.159176029962545
BGL,2026-01-23,77.75523746051984,7.768390721078073,12.839517275999999,99.74238687,-22.659176029962545,25.352112676056343,0.18315018315018305,39.876404494382015,4.13,66.53225806451613,0,-8.004587155963307
BGL,2026-02-26,19.152650100406458,18.076875195303508,0.7647796319357381,13.82482595841249,-10.878661087866117,10.648148148148147,0.27499999999999974,16.736401673640163,2.13,-3.1818181818181968,0,-13.148148148148156
BGM,2026-05-15,33.51140013675953,44.60102305722187,0.03151643704912029,1.4056653355092958,13.531353135313525,1.3377926421404693,0.3147540983606556,50.330033003300336,0.344,16.61016949152543,3,-15.584702907711755
BGM,2026-06-10,26.219171993778204,28.797627604166795,0.08974814940746936,2.5845337847994254,34.462025316455694,-7.086151132019997,0.8108711839166047,42.49999999999999,0.4249,33.07234575634202,3,-5.729461756373928
BGMS,2026-02-06,47.360675354785634,53.843145095978805,0.052218718,2.8116200100000004,25.508819538670302,6.554216867469881,0.5416666666666669,54.2740841248304,1.11,-10.483870967741925,1,-5.384615384615387
BHAT,2026-03-05,14.670878048020125,7.359865144102536,7.59967258184377,55.932565341703686,-24.696356275303646,68.88888888888891,0.015444015444015462,52.42914979757083,1.86,-47.08392603129445,1,-15.932835820895514
BIAF,2026-02-19,11.697059846760299,12.359004348503882,0.2038432813,2.5193,-3.2786885245901667,6.086956521739136,0.0454545454545455,18.032786885245898,1.18,31.11111111111111,3,-10.19230769230768
BIAF,2026-03-10,263.18075015678085,247.59239040879098,0.10101756081534058,25.01117935553559,4.3859649122807065,7.547169811320741,0.3333333333333333,27.631578947368418,1.19,12.264150943396213,3,-9.877049180327877
BIAF,2026-03-13,1052.5162175759,190.84631207914236,2.6770123397716703,510.8979324357793,18.105849582172713,67.75700934579437,0.3578947368421054,52.92479108635098,2.12,105.8252427184466,1,-0.9042553191489346
BIAF,2026-03-16,14.243685193644943,0.2666141093135744,53.761970788976896,14.333699956845479,1.5957446808510654,-11.320754716981142,0.8918918918918918,19.68085106382978,1.91,85.43689320388349,0,20.369955156950684
BIAF,2026-03-17,30.53147471051746,6.202736184174037,55.188105047325564,342.3172561130441,22.869955156950684,16.753926701570684,0.5930232558139539,38.56502242152466,2.74,163.46153846153845,1,0.4661016949152663
BIAF,2026-04-28,12.72540416248245,10.558021407088699,0.713808747368463,7.536408035283401,15.151515151515154,4.524886877828059,0.753808278196646,28.13419913419912,2.66,-6.99300699300699,1,-9.751908396946563
BIOX,2026-03-12,23.59583924584978,19.8033495649235,0.39878783376988536,7.8973348743836445,13.325846902489246,2.987663839629907,0.42995169082125634,30.99382369455362,0.6055,16.4423076923077,1,-9.938596491228068
BIRD,2026-04-15,3840.9067848173263,5451.631993383378,0.898052648324629,4895.85254934922,149.12023460410552,173.89558232931725,0.5978021978021978,266.86217008797655,16.99,555.984555984556,1,-26.70979506773185
BIRD,2026-04-16,410.70209139139246,0.6862079997044123,489.8883047444206,336.16527367725445,-24.20979506773185,-15.273690406121244,0.01671309192200571,24.93921500521014,10.91,332.9365079365079,0,-16.306863527533906
BIRD,2026-04-17,268.20114258286634,0.41519561691429485,523.3988960089374,217.3129275206916,-13.806863527533908,14.8487626031164,0.08219459570533244,23.30327214684757,10.8,330.27888446215144,0,-4.107142857142854
BIYA,2026-01-16,303.0913222617105,670.4397418465456,0.21388503582,143.3970282,15.384615384615374,35.476718403547686,0.48973607038123174,55.810147299508984,7.05,63.19444444444442,2,5.350467289719626
BIYA,2026-03-10,48.512101302287626,3.8005783800023023,1.287016460318052,4.891406933791879,7.222222222222216,16.883116883116884,0.5937499999999997,17.777777777777782,1.93,24.51612903225806,1,2.999999999999994
BIYA,2026-04-17,23.204540460865196,20.132951758785957,0.08525848843430882,1.71650503467495,-4.411764705882357,-0.9708737864077678,0.5769230769230765,12.745098039215685,0.975,-14.473684210526304,0,-14.61111111111111
BIYA,2026-04-20,148.76029314200227,40.29213601509017,0.24372686178083583,9.82027586540452,-12.11111111111111,1.5384615384615399,0.3689473684210524,19.191919191919187,0.8701,-34.08333333333333,0,12.8846153846154
BIYA,2026-04-21,307.1234053726929,31.354647565142155,1.2225075120116076,38.33129218486275,15.3846153846154,34.46730260889552,0.7619047619047622,35.89743589743589,1.35,4.651162790697683,1,-3.333333333333334
BIYA,2026-04-28,248.74700215977256,58.80306866742929,5.255436153301325,309.0357729998682,14.179104477611936,72.01540436456997,0.31958762886597947,72.38805970149254,1.53,56.92307692307692,1,25.878378378378372
BIYA,2026-04-29,16.88961894730942,0.7207316676159415,36.154246641517,26.0575104733386,28.378378378378372,-3.2679738562091534,0.676923076923077,43.91891891891891,1.9,118.36570509136881,2,-15.467032967032965
BIYA,2026-04-30,28.43213379880479,1.179558166108156,38.7538408595988,45.71240945399568,-12.967032967032965,19.736842105263158,0.10344827586206905,25.4945054945055,1.98,46.66666666666666,3,-13.61111111111112
BIYA,2026-05-14,21.72302756514235,1.0151977610559966,9.959898133950505,10.11126628593235,-0.8850692662903934,-3.7412026176071116,0.7103301384451547,12.044638276039008,0.7727,-40.56153846153846,0,-25.47872340425532
BIYA,2026-05-15,53.375681690242665,4.546749130225012,6.399783817144172,29.098211504228377,-22.97872340425532,52.0641905008412,0.10488245931283917,47.063829787234035,0.905,-23.305084745762706,1,8.088235294117645
BIYA,2026-05-22,67.60560307701324,29.598695492412595,4.459820896339316,132.004880661446,15.555555555555559,82.18623481781376,0.6363636363636365,39.11111111111111,1.3,60.51364365971108,1,-2.5
BIYA,2026-05-26,10.960716366254486,1.5440854258823353,17.592011698453597,27.16356887553375,0.0,26.92307692307691,0.10256410256410212,23.63636363636363,1.65,113.53694836288338,2,-31.84131736526946
BIYA,2026-06-10,78.70723706903996,27.73053814323408,1.3884682810325462,38.502972627843675,31.521739130434774,3.673653369393743,0.4248826291079812,87.97826086956522,1.21,31.50744484295185,2,-16.906779661016945
BJDX,2026-01-29,10.92638350317131,15.113046064493167,0.18615685467999998,2.8133971200000003,-1.432664756446999,7.516943930991997,0.3901804584620383,17.624641833810887,3.44,22.839594343665205,2,6.536144578313261
BJDX,2026-02-18,24.656906288605214,12.579648565385964,0.337189438,4.24172463,-6.985294117647073,1.1152416356877417,0.4513399153737653,13.03308823529411,2.53,-25.368731563421843,0,-0.4487179487179471
BJDX,2026-02-20,55.30583569040194,14.312071190005746,0.727188479,10.40757328,0.4975124378109568,1.0050251256281304,0.5000000000000002,23.880597014925364,2.02,-37.84615384615384,1,4.682320441988945
BJDX,2026-06-02,677.0067029481246,1291.5360882467444,0.25007197593041447,322.97698157330154,-29.08496732026144,182.02764976958528,0.19256920835356964,53.83006535947712,4.34,122.56410256410257,2,14.490920881971462
BLZE,2026-05-04,14.775645566185961,14.810075836968021,1.6777087538994193,24.84699387759552,4.74040632054176,-0.4494382022472014,0.6562499999999993,7.2234762979684035,4.64,15.136476426798984,3,-0.3465679676985176
BLZE,2026-05-05,94.28373909602567,70.20936358593966,4.018585007407167,282.14229588605576,2.1534320323014824,60.129310344827594,0.3615384615384614,17.496635262449526,7.59,80.28503562945369,4,-7.139175257731951
BLZE,2026-05-06,11.713892017799177,1.2296394381962708,31.984481773979656,39.3293801995552,-4.639175257731951,2.2397891963109346,0.3770491803278689,15.72164948453608,7.4,76.19047619047619,0,-0.8739837398373969
BMBL,2026-03-12,13.270747699151405,12.43879489279613,10.497564121152088,130.57704697698648,3.814713896457769,29.225352112676063,0.24137931034482776,15.803814713896461,3.81,28.716216216216228,2,-4.5779220779220795
BMR,2026-01-28,46.251332306963526,44.893725085943366,0.137797712,6.1862525999999995,4.4854881266490745,-0.2631578947368365,0.7999999999999998,15.8311345646438,1.98,3.664921465968596,1,2.0454545454545388
BNAI,2026-01-14,55.2540597480252,5.484670895334108,49.53430592,271.679366,47.5826972010178,8.864265927977847,0.6689895470383275,73.02798982188295,5.8,60.22099447513811,2,-0.5357142857142798
BNAI,2026-01-21,24.431721457359423,10.190655492800929,41.427915839,422.17761809999996,-3.9735099337748476,47.3170731707317,0.24929971988795502,39.403973509933785,8.7,143.0167597765363,1,2.981120584652853
BNAI,2026-01-23,12.233788116919696,9.308366204212613,77.304983845,719.58309904,56.80304471931494,21.36258660508083,0.7694947883024937,75.12559467174121,16.48,356.5096952908587,1,10.055525337684701
BNBX,2026-04-20,123.78398363807918,29.11390696612531,0.6836093117074143,19.90253790222662,-5.915254237288124,0.16977928692699507,0.5498181818181822,23.305084745762713,0.5551,-10.192525481313696,0,-7.699770598355955
BNGO,2026-03-23,109.01521119463497,90.33860529762387,0.12754500872587,11.52223820096836,28.0701754385965,-0.8695652173913052,0.9696969696969697,28.947368421052637,1.46,30.35714285714284,2,-11.730769230769239
BNGO,2026-03-24,22.747475982892116,1.7624519122764666,1.2686365477035861,2.2359109094839997,-9.230769230769239,-10.958904109589037,0.0,10.769230769230779,1.18,6.306306306306286,0,-0.8050847457627102
BNKK,2026-01-15,672.6315348698992,710.5316606168689,0.416295458,295.79110307999997,-4.578313253012057,49.28057553956837,0.2377622377622377,34.4578313253012,3.96,32.441471571906334,2,-6.07142857142858
BNKK,2026-01-16,12.828366302541454,0.18219515436932407,29.965505114,5.45956983,-3.57142857142858,-8.080808080808078,0.6326530612244893,13.461538461538455,3.51,17.785234899328863,0,13.19767441860465
BNKK,2026-05-14,47.61563934679997,39.539115976568475,0.32843428265838104,12.9860011927108,-15.503875968992245,17.272727272727266,0.08235294117647092,32.94573643410853,2.18,-20.146520146520142,0,0.8816425120773088
BNL,2026-04-08,21.14886312434037,16.196235036893782,40.23560659195989,651.6653412153752,2.7382833070037025,0.63593004769474,0.9615384615384623,5.476566614007368,19.51,5.687973997833162,2,-0.9567901234568048
BNRG,2026-03-12,45.44939290951384,23.450503524651076,0.7299800586400077,17.1183999380625,5.758880516684609,12.211619760840673,0.8869243421052629,26.17868675995694,4.9125,-18.125000000000004,1,-21.00393700787402
BNRG,2026-05-06,62.48633869884759,24.557536234203067,0.35135279081886506,8.62835889152265,-11.552346570397106,2.9739776951672887,0.2145748987854252,89.1696750902527,2.45,-21.974522292993626,0,-17.602040816326536
